"Story","Title","Result","Date","Stability","Duration (s)"
"Go to table schedule","Go to table schedule","SUCCESS","2021-05-10T19:39:53.1528049+03:00[Europe/Bucharest]","0.0","9.96"
"Login","Log in good","SUCCESS","2021-05-10T21:23:28.5853542+03:00[Europe/Bucharest]","0.0","33.3"
"Login","Log in","SUCCESS","2021-05-10T23:19:24.4383629+03:00[Europe/Bucharest]","0.0","31.33"
"Scenario","Scenario","SUCCESS","2021-05-10T23:19:34.1534937+03:00[Europe/Bucharest]","0.0","10.61"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-05-10T19:32:48.9253371+03:00[Europe/Bucharest]","0.0","13.36"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-10T19:33:05.8404561+03:00[Europe/Bucharest]","0.0","5.9"
